client_id	birth_number	birth_date	age	gender	city	region	district_id	customer_type	bank_name	branch_id	source_system	load_batch_id
200893	460508/150	1946-05-08	79	M	Nashik	East	30	Individual	HDFC Bank	1056	ABS_CORE	ABS_2026_04_25
200894	516018/257	1951-10-18	74	F	Pune	West	40	Employee	HDFC Bank	1109	ABS_CORE	ABS_2026_04_25
200895	485601/189	1948-06-01	77	F	Kolhapur	North	10	Individual	HDFC Bank	1685	ABS_CORE	ABS_2026_04_25
200896	596121/304	1959-11-21	66	F	Kolhapur	East	30	Individual	HDFC Bank	1495	ABS_CORE	ABS_2026_04_25
200897	830107/753	1983-01-07	42	M	Solapur	North	10	Employee	HDFC Bank	1717	ABS_CORE	ABS_2026_04_25
200898	520216/415	1952-02-16	73	M	Pune	East	30	Individual	HDFC Bank	1224	ABS_CORE	ABS_2026_04_25
200899	755716/776	1975-07-16	50	F	Nashik	North	10	Business	HDFC Bank	1385	ABS_CORE	ABS_2026_04_25
200900	705221/289	1970-02-21	55	F	Pune	North	10	Individual	HDFC Bank	1063	ABS_CORE	ABS_2026_04_25
200901	550712/556	1955-07-12	70	M	Nashik	North	10	Individual	HDFC Bank	1763	ABS_CORE	ABS_2026_04_25
200902	025515/369	2002-05-15	23	F	Solapur	North	10	Unknown	HDFC Bank	1947	ABS_CORE	ABS_2026_04_25
200903	500519/254	1950-05-19	75	M	Mumbai	West	40	Employee	HDFC Bank	1960	ABS_CORE	ABS_2026_04_25
200904	641222/187	1964-12-22	61	M	Mumbai	East	30	Business	HDFC Bank	1778	ABS_CORE	ABS_2026_04_25
200905	635626/874	1963-06-26	62	F	Pune	North	10	Individual	HDFC Bank	1901	ABS_CORE	ABS_2026_04_25
200906	760418/960	1976-04-18	49	M	Nashik	South	20	Employee	HDFC Bank	1351	ABS_CORE	ABS_2026_04_25
200907	635914/686	1963-09-14	62	F	Mumbai	East	30	Individual	HDFC Bank	1462	ABS_CORE	ABS_2026_04_25
200908	475416/180	1947-04-16	78	F	Nashik	East	30	Individual	HDFC Bank	1843	ABS_CORE	ABS_2026_04_25
200909	611202/223	1961-12-02	64	M	Solapur	North	10	Business	HDFC Bank	1319	ABS_CORE	ABS_2026_04_25
200910	870806/316	1987-08-06	38	M	Pune	East	30	Business	HDFC Bank	1356	ABS_CORE	ABS_2026_04_25
200911	920405/533	1992-04-05	33	M	Nashik	South	20	Employee	HDFC Bank	1092	ABS_CORE	ABS_2026_04_25
200912	541114/942	1954-11-14	71	M	Pune	South	20	Employee	HDFC Bank	1694	ABS_CORE	ABS_2026_04_25
200913	875327/427	1987-03-27	38	F	Nashik	South	20	Employee	HDFC Bank	1299	ABS_CORE	ABS_2026_04_25
200914	975203/669	1997-02-03	28	F	Kolhapur	East	30	Individual	HDFC Bank	1725	ABS_CORE	ABS_2026_04_25
200915	485911/632	1948-09-11	77	F	Kolhapur	East	30	Business	HDFC Bank	1493	ABS_CORE	ABS_2026_04_25
200916	715126/215	1971-01-26	54	F	Nashik	North	10	Business	HDFC Bank	1653	ABS_CORE	ABS_2026_04_25
200917	720305/208	1972-03-05	53	M	Solapur	East	30	Business	HDFC Bank	1594	ABS_CORE	ABS_2026_04_25
200918	735226/988	1973-02-26	52	F	Pune	East	30	Employee	HDFC Bank	1388	ABS_CORE	ABS_2026_04_25
200919	895614/492	1989-06-14	36	F	Nagpur	North	10	Unknown	HDFC Bank	1610	ABS_CORE	ABS_2026_04_25
200920	885819/138	1988-08-19	37	F	Nashik	South	20	Unknown	HDFC Bank	1792	ABS_CORE	ABS_2026_04_25
200921	510513/733	1951-05-13	74	M	Nashik	North	10	Business	HDFC Bank	1433	ABS_CORE	ABS_2026_04_25
200922	906123/139	1990-11-23	35	F	Kolhapur	West	40	Employee	HDFC Bank	1101	ABS_CORE	ABS_2026_04_25
200923	610623/150	1961-06-23	64	M	Mumbai	East	30	Business	HDFC Bank	1840	ABS_CORE	ABS_2026_04_25
200924	675809/120	1967-08-09	58	F	Kolhapur	East	30	Employee	HDFC Bank	1377	ABS_CORE	ABS_2026_04_25
200925	595510/963	1959-05-10	66	F	Pune	West	40	Business	HDFC Bank	1582	ABS_CORE	ABS_2026_04_25
200926	941222/989	1994-12-22	31	M	Kolhapur	West	40	Business	HDFC Bank	1884	ABS_CORE	ABS_2026_04_25
200927	935310/892	1993-03-10	32	F	Nagpur	West	40	Business	HDFC Bank	1337	ABS_CORE	ABS_2026_04_25
200928	775609/719	1977-06-09	48	F	Solapur	North	10	Unknown	HDFC Bank	1897	ABS_CORE	ABS_2026_04_25
200929	075207/316	2007-02-07	18	F	Nagpur	South	20	Unknown	HDFC Bank	1883	ABS_CORE	ABS_2026_04_25
200930	555724/877	1955-07-24	70	F	Solapur	North	10	Business	HDFC Bank	1777	ABS_CORE	ABS_2026_04_25
200931	540627/627	1954-06-27	71	M	Nagpur	West	40	Individual	HDFC Bank	1491	ABS_CORE	ABS_2026_04_25
200932	545303/826	1954-03-03	71	F	Kolhapur	North	10	Employee	HDFC Bank	1641	ABS_CORE	ABS_2026_04_25
200933	050705/277	2005-07-05	20	M	Nagpur	East	30	Employee	HDFC Bank	1059	ABS_CORE	ABS_2026_04_25
200934	920427/355	1992-04-27	33	M	Kolhapur	North	10	Business	HDFC Bank	1812	ABS_CORE	ABS_2026_04_25
200935	855802/821	1985-08-02	40	F	Kolhapur	West	40	Individual	HDFC Bank	1508	ABS_CORE	ABS_2026_04_25
200936	515512/617	1951-05-12	74	F	Pune	East	30	Unknown	HDFC Bank	1391	ABS_CORE	ABS_2026_04_25
200937	971104/347	1997-11-04	28	M	Unknown	South	20	Unknown	HDFC Bank	1953	ABS_CORE	ABS_2026_04_25
200938	965820/281	1996-08-20	29	F	Mumbai	North	10	Employee	HDFC Bank	1118	ABS_CORE	ABS_2026_04_25
200939	985819/452	1998-08-19	27	F	Nagpur	North	10	Business	HDFC Bank	1774	ABS_CORE	ABS_2026_04_25
200940	760524/391	1976-05-24	49	M	Nashik	West	40	Business	HDFC Bank	1994	ABS_CORE	ABS_2026_04_25
200941	920702/974	1992-07-02	33	M	Nashik	South	20	Individual	HDFC Bank	1470	ABS_CORE	ABS_2026_04_25
200942	000428/762	2000-04-28	25	M	Nashik	East	30	Unknown	HDFC Bank	1327	ABS_CORE	ABS_2026_04_25
200943	706107/767	1970-11-07	55	F	Mumbai	West	40	Employee	HDFC Bank	1020	ABS_CORE	ABS_2026_04_25
200944	960901/585	1996-09-01	29	M	Kolhapur	West	40	Individual	HDFC Bank	1096	ABS_CORE	ABS_2026_04_25
200945	841106/329	1984-11-06	41	M	Nagpur	North	10	Individual	HDFC Bank	1814	ABS_CORE	ABS_2026_04_25
200946	806026/829	1980-10-26	45	F	Solapur	South	20	Employee	HDFC Bank	1512	ABS_CORE	ABS_2026_04_25
200947	556109/485	1955-11-09	70	F	Solapur	West	40	Employee	HDFC Bank	1907	ABS_CORE	ABS_2026_04_25
200948	005615/323	2000-06-15	25	F	Pune	North	10	Employee	HDFC Bank	1714	ABS_CORE	ABS_2026_04_25
200949	505522/698	1950-05-22	75	F	Mumbai	East	30	Employee	HDFC Bank	1943	ABS_CORE	ABS_2026_04_25
200950	805117/674	1980-01-17	45	F	Nagpur	West	40	Business	HDFC Bank	1639	ABS_CORE	ABS_2026_04_25
200951	726020/405	1972-10-20	53	F	Kolhapur	East	30	Employee	HDFC Bank	1349	ABS_CORE	ABS_2026_04_25
200952	820216/444	1982-02-16	43	M	Nashik	East	30	Employee	HDFC Bank	1131	ABS_CORE	ABS_2026_04_25
200953	006111/367	2000-11-11	25	F	Mumbai	North	10	Employee	HDFC Bank	1545	ABS_CORE	ABS_2026_04_25
200954	506221/292	1950-12-21	75	F	Mumbai	South	20	Individual	HDFC Bank	1598	ABS_CORE	ABS_2026_04_25
200955	480925/158	1948-09-25	77	M	Nagpur	East	30	Employee	HDFC Bank	1031	ABS_CORE	ABS_2026_04_25
200956	586013/797	1958-10-13	67	F	Kolhapur	West	40	Business	HDFC Bank	1258	ABS_CORE	ABS_2026_04_25
200957	806201/402	1980-12-01	45	F	Pune	South	20	Business	HDFC Bank	1475	ABS_CORE	ABS_2026_04_25
200958	805713/854	1980-07-13	45	F	Kolhapur	South	20	Employee	HDFC Bank	1835	ABS_CORE	ABS_2026_04_25
200959	711023/451	1971-10-23	54	M	Pune	North	10	Business	HDFC Bank	1824	ABS_CORE	ABS_2026_04_25
200960	676208/787	1967-12-08	58	F	Pune	West	40	Individual	HDFC Bank	1881	ABS_CORE	ABS_2026_04_25
200961	720910/960	1972-09-10	53	M	Nashik	West	40	Employee	HDFC Bank	1971	ABS_CORE	ABS_2026_04_25
200962	815906/199	1981-09-06	44	F	Nashik	North	10	Business	HDFC Bank	1919	ABS_CORE	ABS_2026_04_25
200963	545324/842	1954-03-24	71	F	Nagpur	North	10	Business	HDFC Bank	1032	ABS_CORE	ABS_2026_04_25
200964	910925/796	1991-09-25	34	M	Kolhapur	South	20	Employee	HDFC Bank	1898	ABS_CORE	ABS_2026_04_25
200965	990621/327	1999-06-21	26	M	Pune	East	30	Business	HDFC Bank	1387	ABS_CORE	ABS_2026_04_25
200966	755424/530	1975-04-24	50	F	Nagpur	East	30	Employee	HDFC Bank	1797	ABS_CORE	ABS_2026_04_25
200967	555612/699	1955-06-12	70	F	Unknown	East	30	Business	HDFC Bank	1837	ABS_CORE	ABS_2026_04_25
200968	880828/581	1988-08-28	37	M	Mumbai	East	30	Individual	HDFC Bank	1560	ABS_CORE	ABS_2026_04_25
200969	951119/583	1995-11-19	30	M	Solapur	West	40	Business	HDFC Bank	1797	ABS_CORE	ABS_2026_04_25
200970	800417/988	1980-04-17	45	M	Solapur	West	40	Business	HDFC Bank	1455	ABS_CORE	ABS_2026_04_25
200971	605717/523	1960-07-17	65	F	Pune	North	10	Employee	HDFC Bank	1593	ABS_CORE	ABS_2026_04_25
200972	790305/450	1979-03-05	46	M	Nagpur	North	10	Business	HDFC Bank	1143	ABS_CORE	ABS_2026_04_25
200973	951015/423	1995-10-15	30	M	Nashik	East	30	Employee	HDFC Bank	1948	ABS_CORE	ABS_2026_04_25
200974	521206/599	1952-12-06	73	M	Kolhapur	North	10	Individual	HDFC Bank	1901	ABS_CORE	ABS_2026_04_25
200975	736106/749	1973-11-06	52	F	Pune	West	40	Employee	HDFC Bank	1791	ABS_CORE	ABS_2026_04_25
200976	045115/314	2004-01-15	21	F	Pune	East	30	Employee	HDFC Bank	1882	ABS_CORE	ABS_2026_04_25
200977	020319/601	2002-03-19	23	M	Kolhapur	East	30	Business	HDFC Bank	1603	ABS_CORE	ABS_2026_04_25
200978	905205/748	1990-02-05	35	F	Nashik	West	40	Individual	HDFC Bank	1223	ABS_CORE	ABS_2026_04_25
200979	575714/492	1957-07-14	68	F	Pune	South	20	Employee	HDFC Bank	1216	ABS_CORE	ABS_2026_04_25
200980	030118/848	2003-01-18	22	M	Mumbai	East	30	Business	HDFC Bank	1155	ABS_CORE	ABS_2026_04_25
200981	610111/118	1961-01-11	64	M	Nashik	North	10	Business	HDFC Bank	1788	ABS_CORE	ABS_2026_04_25
200982	830121/331	1983-01-21	42	M	Mumbai	South	20	Employee	HDFC Bank	1519	ABS_CORE	ABS_2026_04_25
200983	630610/205	1963-06-10	62	M	Solapur	West	40	Business	HDFC Bank	1035	ABS_CORE	ABS_2026_04_25
200984	985919/271	1998-09-19	27	F	Kolhapur	South	20	Employee	HDFC Bank	1635	ABS_CORE	ABS_2026_04_25
200985	525110/566	1952-01-10	73	F	Nashik	South	20	Employee	HDFC Bank	1008	ABS_CORE	ABS_2026_04_25
200986	615920/544	1961-09-20	64	F	Nashik	East	30	Employee	HDFC Bank	1039	ABS_CORE	ABS_2026_04_25
200987	586105/601	1958-11-05	67	F	Nagpur	South	20	Individual	HDFC Bank	1468	ABS_CORE	ABS_2026_04_25
200988	495406/119	1949-04-06	76	F	Nagpur	North	10	Employee	HDFC Bank	1178	ABS_CORE	ABS_2026_04_25
200989	630424/316	1963-04-24	62	M	Kolhapur	East	30	Business	HDFC Bank	1640	ABS_CORE	ABS_2026_04_25
200990	030119/226	2003-01-19	22	M	Unknown	West	40	Individual	HDFC Bank	1958	ABS_CORE	ABS_2026_04_25
200991	531221/484	1953-12-21	72	M	Solapur	North	10	Business	HDFC Bank	1500	ABS_CORE	ABS_2026_04_25
200992	521109/708	1952-11-09	73	M	Pune	East	30	Individual	HDFC Bank	1372	ABS_CORE	ABS_2026_04_25
200993	751104/149	1975-11-04	50	M	Kolhapur	South	20	Individual	HDFC Bank	1067	ABS_CORE	ABS_2026_04_25
200994	545214/489	1954-02-14	71	F	Kolhapur	North	10	Individual	HDFC Bank	1969	ABS_CORE	ABS_2026_04_25
200995	075909/818	2007-09-09	18	F	Nagpur	East	30	Individual	HDFC Bank	1665	ABS_CORE	ABS_2026_04_25
200996	900423/408	1990-04-23	35	M	Unknown	East	30	Business	HDFC Bank	1423	ABS_CORE	ABS_2026_04_25
200997	766104/737	1976-11-04	49	F	Kolhapur	West	40	Employee	HDFC Bank	1514	ABS_CORE	ABS_2026_04_25
200998	616205/950	1961-12-05	64	F	Solapur	East	30	Business	HDFC Bank	1363	ABS_CORE	ABS_2026_04_25
200999	590217/389	1959-02-17	66	M	Unknown	West	40	Employee	HDFC Bank	1889	ABS_CORE	ABS_2026_04_25
